H2_Resource,Zone,Commit,New_Build,etaG2P_MWh_p_tonne,Inv_Cost_p_MW_p_yr,Fixed_OM_p_MW_yr,Var_OM_Cost_p_MWh,Max_Cap_MW,Min_Cap_MW,Existing_Cap_MW,Cap_Size_MW,Ramp_Up_Percentage,Ramp_Down_Percentage,G2P_min_output,Start_Cost_per_MW,Up_Time,Down_Time,MGA,Resource_Type,CapRes_1,CapRes_2,CapRes_3
ERC_REST_CCGT-H2,1,1,1,21.645,69700,27300,1.74,-1,0,0,573,1,1,0.3,61,4,4,1,CCGT-H2,0.95,0,0
ERC_REST_OCGT-H2,1,1,1,17.86,57800,20900,4.94,-1,0,0,237,1,1,0.25,140,0,0,1,OCGT-H2,0.95,0,0
ERC_WEST_CCGT-H2,2,1,1,21.645,69700,27300,1.74,-1,0,0,573,1,1,0.3,61,4,4,1,CCGT-H2,0,0.95,0
ERC_WEST_OCGT-H2,2,1,1,17.86,57800,20900,4.94,-1,0,0,237,1,1,0.25,140,0,0,1,OCGT-H2,0,0.95,0
ERC_PHDL_CCGT-H2,3,1,1,21.645,69700,27300,1.74,-1,0,0,573,1,1,0.3,61,4,4,1,CCGT-H2,0,0,0.95
ERC_PHDL_OCGT-H2,3,1,1,17.86,57800,20900,4.94,-1,0,0,237,1,1,0.25,140,0,0,1,OCGT-H2,0,0,0.95
