Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_tonne_per_hr_z1,Load_H2_tonne_per_hr_z2,Load_H2_tonne_per_hr_z3
50000000,1,1,0,1,24,1,1,3.423717943,381.036029,16.92452871
,,,,,,,2,3.423717943,381.036029,16.92452871
,,,,,,,3,3.423717943,381.036029,16.92452871
,,,,,,,4,3.423717943,381.036029,16.92452871
,,,,,,,5,3.423717943,381.036029,16.92452871
,,,,,,,6,3.423717943,381.036029,16.92452871
,,,,,,,7,3.423717943,381.036029,16.92452871
,,,,,,,8,3.423717943,381.036029,16.92452871
,,,,,,,9,3.423717943,381.036029,16.92452871
,,,,,,,10,3.423717943,381.036029,16.92452871
,,,,,,,11,3.423717943,381.036029,16.92452871
,,,,,,,12,3.423717943,381.036029,16.92452871
,,,,,,,13,3.423717943,381.036029,16.92452871
,,,,,,,14,3.423717943,381.036029,16.92452871
,,,,,,,15,3.423717943,381.036029,16.92452871
,,,,,,,16,3.423717943,381.036029,16.92452871
,,,,,,,17,3.423717943,381.036029,16.92452871
,,,,,,,18,3.423717943,381.036029,16.92452871
,,,,,,,19,3.423717943,381.036029,16.92452871
,,,,,,,20,3.423717943,381.036029,16.92452871
,,,,,,,21,3.423717943,381.036029,16.92452871
,,,,,,,22,3.423717943,381.036029,16.92452871
,,,,,,,23,3.423717943,381.036029,16.92452871
,,,,,,,24,3.423717943,381.036029,16.92452871
,,,,,,,25,3.423717943,381.036029,16.92452871
,,,,,,,26,3.423717943,381.036029,16.92452871
,,,,,,,27,3.423717943,381.036029,16.92452871
,,,,,,,28,3.423717943,381.036029,16.92452871
,,,,,,,29,3.423717943,381.036029,16.92452871
,,,,,,,30,3.423717943,381.036029,16.92452871
,,,,,,,31,3.423717943,381.036029,16.92452871
,,,,,,,32,3.423717943,381.036029,16.92452871
,,,,,,,33,3.423717943,381.036029,16.92452871
,,,,,,,34,3.423717943,381.036029,16.92452871
,,,,,,,35,3.423717943,381.036029,16.92452871
,,,,,,,36,3.423717943,381.036029,16.92452871
,,,,,,,37,3.423717943,381.036029,16.92452871
,,,,,,,38,3.423717943,381.036029,16.92452871
,,,,,,,39,3.423717943,381.036029,16.92452871
,,,,,,,40,3.423717943,381.036029,16.92452871
,,,,,,,41,3.423717943,381.036029,16.92452871
,,,,,,,42,3.423717943,381.036029,16.92452871
,,,,,,,43,3.423717943,381.036029,16.92452871
,,,,,,,44,3.423717943,381.036029,16.92452871
,,,,,,,45,3.423717943,381.036029,16.92452871
,,,,,,,46,3.423717943,381.036029,16.92452871
,,,,,,,47,3.423717943,381.036029,16.92452871
,,,,,,,48,3.423717943,381.036029,16.92452871
,,,,,,,49,3.423717943,381.036029,16.92452871
,,,,,,,50,3.423717943,381.036029,16.92452871
,,,,,,,51,3.423717943,381.036029,16.92452871
,,,,,,,52,3.423717943,381.036029,16.92452871
,,,,,,,53,3.423717943,381.036029,16.92452871
,,,,,,,54,3.423717943,381.036029,16.92452871
,,,,,,,55,3.423717943,381.036029,16.92452871
,,,,,,,56,3.423717943,381.036029,16.92452871
,,,,,,,57,3.423717943,381.036029,16.92452871
,,,,,,,58,3.423717943,381.036029,16.92452871
,,,,,,,59,3.423717943,381.036029,16.92452871
,,,,,,,60,3.423717943,381.036029,16.92452871
,,,,,,,61,3.423717943,381.036029,16.92452871
,,,,,,,62,3.423717943,381.036029,16.92452871
,,,,,,,63,3.423717943,381.036029,16.92452871
,,,,,,,64,3.423717943,381.036029,16.92452871
,,,,,,,65,3.423717943,381.036029,16.92452871
,,,,,,,66,3.423717943,381.036029,16.92452871
,,,,,,,67,3.423717943,381.036029,16.92452871
,,,,,,,68,3.423717943,381.036029,16.92452871
,,,,,,,69,3.423717943,381.036029,16.92452871
,,,,,,,70,3.423717943,381.036029,16.92452871
,,,,,,,71,3.423717943,381.036029,16.92452871
,,,,,,,72,3.423717943,381.036029,16.92452871
,,,,,,,73,3.423717943,381.036029,16.92452871
,,,,,,,74,3.423717943,381.036029,16.92452871
,,,,,,,75,3.423717943,381.036029,16.92452871
,,,,,,,76,3.423717943,381.036029,16.92452871
,,,,,,,77,3.423717943,381.036029,16.92452871
,,,,,,,78,3.423717943,381.036029,16.92452871
,,,,,,,79,3.423717943,381.036029,16.92452871
,,,,,,,80,3.423717943,381.036029,16.92452871
,,,,,,,81,3.423717943,381.036029,16.92452871
,,,,,,,82,3.423717943,381.036029,16.92452871
,,,,,,,83,3.423717943,381.036029,16.92452871
,,,,,,,84,3.423717943,381.036029,16.92452871
,,,,,,,85,3.423717943,381.036029,16.92452871
,,,,,,,86,3.423717943,381.036029,16.92452871
,,,,,,,87,3.423717943,381.036029,16.92452871
,,,,,,,88,3.423717943,381.036029,16.92452871
,,,,,,,89,3.423717943,381.036029,16.92452871
,,,,,,,90,3.423717943,381.036029,16.92452871
,,,,,,,91,3.423717943,381.036029,16.92452871
,,,,,,,92,3.423717943,381.036029,16.92452871
,,,,,,,93,3.423717943,381.036029,16.92452871
,,,,,,,94,3.423717943,381.036029,16.92452871
,,,,,,,95,3.423717943,381.036029,16.92452871
,,,,,,,96,3.423717943,381.036029,16.92452871
,,,,,,,97,3.423717943,381.036029,16.92452871
,,,,,,,98,3.423717943,381.036029,16.92452871
,,,,,,,99,3.423717943,381.036029,16.92452871
,,,,,,,100,3.423717943,381.036029,16.92452871
,,,,,,,101,3.423717943,381.036029,16.92452871
,,,,,,,102,3.423717943,381.036029,16.92452871
,,,,,,,103,3.423717943,381.036029,16.92452871
,,,,,,,104,3.423717943,381.036029,16.92452871
,,,,,,,105,3.423717943,381.036029,16.92452871
,,,,,,,106,3.423717943,381.036029,16.92452871
,,,,,,,107,3.423717943,381.036029,16.92452871
,,,,,,,108,3.423717943,381.036029,16.92452871
,,,,,,,109,3.423717943,381.036029,16.92452871
,,,,,,,110,3.423717943,381.036029,16.92452871
,,,,,,,111,3.423717943,381.036029,16.92452871
,,,,,,,112,3.423717943,381.036029,16.92452871
,,,,,,,113,3.423717943,381.036029,16.92452871
,,,,,,,114,3.423717943,381.036029,16.92452871
,,,,,,,115,3.423717943,381.036029,16.92452871
,,,,,,,116,3.423717943,381.036029,16.92452871
,,,,,,,117,3.423717943,381.036029,16.92452871
,,,,,,,118,3.423717943,381.036029,16.92452871
,,,,,,,119,3.423717943,381.036029,16.92452871
,,,,,,,120,3.423717943,381.036029,16.92452871
,,,,,,,121,3.423717943,381.036029,16.92452871
,,,,,,,122,3.423717943,381.036029,16.92452871
,,,,,,,123,3.423717943,381.036029,16.92452871
,,,,,,,124,3.423717943,381.036029,16.92452871
,,,,,,,125,3.423717943,381.036029,16.92452871
,,,,,,,126,3.423717943,381.036029,16.92452871
,,,,,,,127,3.423717943,381.036029,16.92452871
,,,,,,,128,3.423717943,381.036029,16.92452871
,,,,,,,129,3.423717943,381.036029,16.92452871
,,,,,,,130,3.423717943,381.036029,16.92452871
,,,,,,,131,3.423717943,381.036029,16.92452871
,,,,,,,132,3.423717943,381.036029,16.92452871
,,,,,,,133,3.423717943,381.036029,16.92452871
,,,,,,,134,3.423717943,381.036029,16.92452871
,,,,,,,135,3.423717943,381.036029,16.92452871
,,,,,,,136,3.423717943,381.036029,16.92452871
,,,,,,,137,3.423717943,381.036029,16.92452871
,,,,,,,138,3.423717943,381.036029,16.92452871
,,,,,,,139,3.423717943,381.036029,16.92452871
,,,,,,,140,3.423717943,381.036029,16.92452871
,,,,,,,141,3.423717943,381.036029,16.92452871
,,,,,,,142,3.423717943,381.036029,16.92452871
,,,,,,,143,3.423717943,381.036029,16.92452871
,,,,,,,144,3.423717943,381.036029,16.92452871
,,,,,,,145,3.423717943,381.036029,16.92452871
,,,,,,,146,3.423717943,381.036029,16.92452871
,,,,,,,147,3.423717943,381.036029,16.92452871
,,,,,,,148,3.423717943,381.036029,16.92452871
,,,,,,,149,3.423717943,381.036029,16.92452871
,,,,,,,150,3.423717943,381.036029,16.92452871
,,,,,,,151,3.423717943,381.036029,16.92452871
,,,,,,,152,3.423717943,381.036029,16.92452871
,,,,,,,153,3.423717943,381.036029,16.92452871
,,,,,,,154,3.423717943,381.036029,16.92452871
,,,,,,,155,3.423717943,381.036029,16.92452871
,,,,,,,156,3.423717943,381.036029,16.92452871
,,,,,,,157,3.423717943,381.036029,16.92452871
,,,,,,,158,3.423717943,381.036029,16.92452871
,,,,,,,159,3.423717943,381.036029,16.92452871
,,,,,,,160,3.423717943,381.036029,16.92452871
,,,,,,,161,3.423717943,381.036029,16.92452871
,,,,,,,162,3.423717943,381.036029,16.92452871
,,,,,,,163,3.423717943,381.036029,16.92452871
,,,,,,,164,3.423717943,381.036029,16.92452871
,,,,,,,165,3.423717943,381.036029,16.92452871
,,,,,,,166,3.423717943,381.036029,16.92452871
,,,,,,,167,3.423717943,381.036029,16.92452871
,,,,,,,168,3.423717943,381.036029,16.92452871
,,,,,,,169,3.423717943,381.036029,16.92452871
,,,,,,,170,3.423717943,381.036029,16.92452871
,,,,,,,171,3.423717943,381.036029,16.92452871
,,,,,,,172,3.423717943,381.036029,16.92452871
,,,,,,,173,3.423717943,381.036029,16.92452871
