Network_zones,Network_Lines,z1,z2,z3,Line_Max_Flow_MW,Line_Min_Flow_MW,transmission_path_name,distance_mile,Line_Loss_Percentage,Line_Reinforcement_Cost_per_MWyr,Line_Max_Reinforcement_MW,DerateCapRes_1,DerateCapRes_2,DerateCapRes_3,CapRes_Excl_1,CapRes_Excl_2,CapRes_Excl_3,CapRes_1,CapRes_2,CapRes_3
z1,1,1,-1,0,5529,-10555,ERC_REST_to_ERC_WEST,258.4333503,0.025843335,12493,0,0.95,0.95,0.95,1,-1,0,0,0,0
z2,2,1,0,0,600,-600,ERC_REST_to_SPP_WEST,351.834056,0.035183406,18005,0,0.95,0.95,0.95,1,0,0,0,0,0
z3,3,0,1,-1,3332,-3332,ERC_WEST_to_ERC_PHDL,197.2833266,0.019728333,9413,0,0.95,0.95,0.95,0,1,-1,0,0,0
